2 wcpcpy-opt-fail 2.54 2.54 2.54 2.54 2.54
4 wcpcpy-trans-fail 2.94 2.94 2.95 2.96 2.96
6 wcslen-opt-fail 0.68 0.72 0.78 0.86 1.11
8 wcslen-trans-fail 0.71 3.42 3.56 3.62 3.65
10 wmemset-opt-fail 0.94 0.94 0.95 0.95 0.95
12 wmemset-trans-fail 0.9 0.9 0.91 1.11 1.11
14 wcsnlen-opt-fail 2.08 2.46 2.51 2.53 2.57
16 wcsnlen-trans-fail 2.58 2.63 2.68 2.85 2.9
18 wmemcmp-opt-fail -2.7 -2.3 -2.1 -1.92 -1.57
22 wcschr-opt-fail 1.88 1.88 1.89 1.89 1.89
26 strxfrm-opt-fail -3.0 -2.7 2.39 3.11 3.2
30 wcscmp-opt-fail -2.7 -2.1 2.5 2.77 4.02
34 wmemchr-opt-fail 2.27 2.28 2.32 2.41 2.46
36 wmemchr-trans-fail 2.11 2.11 2.28 2.4 2.4
40 wcscpy-trans-fail -0.49 -0.49 -0.47 -0.44 -0.39
46 strcpy-opt-fail -0.02 -0.02 -0.02 -0.02 -0.02
50 wcsrchr-opt-fail 2.18 2.22 2.51 2.85 2.9
52 wcsrchr-trans-fail 2.83 2.85 2.88 2.9 2.92
