2 wcpcpy-opt-fail 0.0 2.01 2.2 2.25 2.5
4 wcpcpy-trans-fail -Infinity 0.0 2.05 2.25 2.48
6 wcslen-opt-fail 0.0 0.85 1.78 1.88 3.63
8 wcslen-trans-fail 0.0 1.23 1.81 1.98 2.09
10 wmemset-opt-fail 0.48 0.54 2.08 2.22 2.27
12 wmemset-trans-fail 0.3 0.48 0.6 2.02 2.27
14 wcsnlen-opt-fail 0.0 0.18 1.67 2.5 2.95
16 wcsnlen-trans-fail 0.0 0.0 0.78 2.73 3.01
18 wmemcmp-opt-fail 0.6 0.6 0.7 0.9 5.29
20 wmemcmp-trans-fail 0.6 0.6 0.6 2.14 2.14
22 wcschr-opt-fail 0.48 0.6 0.74 1.36 1.43
24 wcschr-trans-fail 0.48 0.48 1.76 1.96 2.17
26 strxfrm-opt-fail 0.3 2.12 2.37 3.02 3.51
28 strxfrm-trans-fail 0.3 0.4 2.29 2.95 3.06
30 wcscmp-opt-fail 0.48 2.32 2.33 2.35 3.99
32 wcscmp-trans-fail 0.6 2.33 2.33 2.37 3.99
34 wmemchr-opt-fail 0.3 0.48 1.69 2.66 2.79
36 wmemchr-trans-fail 0.48 1.65 2.1 2.76 3.02
38 wcscpy-opt-fail 0.0 2.04 2.72 2.94 3.14
40 wcscpy-trans-fail 0.0 2.9 3.12 3.14 3.31
42 wcscat-opt-fail 0.48 0.6 2.4 2.71 7.03
44 wcscat-trans-fail 0.48 0.6 2.16 3.13 5.9
46 strcpy-opt-fail -Infinity -0.3 0.0 2.28 2.38
50 wcsrchr-opt-fail 0.85 0.95 2.32 3.9 4.72
52 wcsrchr-trans-fail 0.85 0.9 0.95 1.18 3.62
