1 wcpcpy-opt-pass 1.86 1.88 1.88 1.93 3.13
3 wcpcpy-trans-pass 1.94 1.94 1.96 2.0 2.0
5 wcslen-opt-pass 1.41 1.45 1.46 1.49 1.59
7 wcslen-trans-pass 1.4 1.41 1.44 1.57 1.72
9 wmemset-opt-pass 1.53 1.54 1.54 1.54 1.76
11 wmemset-trans-pass 1.52 1.54 1.56 1.61 1.72
13 wcsnlen-opt-pass 2.92 3.1 3.1 3.12 3.31
15 wcsnlen-trans-pass 2.77 2.84 3.13 3.14 3.15
17 wmemcmp-opt-pass 5.37 5.39 5.4 5.48 5.6
19 wmemcmp-trans-pass 5.38 5.42 5.43 5.45 5.5
21 wcschr-opt-pass 1.63 1.66 1.67 1.7 1.76
23 wcschr-trans-pass 1.63 1.65 1.66 1.69 1.9
25 strxfrm-opt-pass 2.98 3.0 3.02 3.09 3.2
27 strxfrm-trans-pass 2.99 3.0 3.0 3.01 3.21
29 wcscmp-opt-pass 2.86 2.89 2.93 2.96 3.14
31 wcscmp-trans-pass 2.86 2.89 2.9 2.91 3.1
33 wmemchr-opt-pass 2.96 3.03 3.04 3.07 3.25
35 wmemchr-trans-pass 2.57 3.03 3.04 3.05 3.25
37 wcscpy-opt-pass 3.12 3.19 3.19 3.22 3.37
39 wcscpy-trans-pass 3.05 3.15 3.16 3.24 3.38
43 wcscat-trans-pass 6.24 6.24 6.25 6.26 6.46
45 strcpy-opt-pass 4.8 4.91 4.94 4.96 5.52
49 wcsrchr-opt-pass 3.92 3.98 4.04 4.21 4.3
51 wcsrchr-trans-pass 4.18 4.2 4.21 4.22 4.33
