1 wcpcpy-opt-pass 1.9 2.0 2.15 2.2 2.51
3 wcpcpy-trans-pass 2.82 2.82 2.83 2.87 2.9
5 wcslen-opt-pass 0.68 0.69 0.69 0.74 0.85
7 wcslen-trans-pass 0.69 0.71 0.74 0.83 0.91
9 wmemset-opt-pass 2.28 2.28 2.29 2.3 2.3
11 wmemset-trans-pass 2.27 2.29 2.31 2.33 2.36
13 wcsnlen-opt-pass 1.36 1.38 1.41 1.46 1.47
15 wcsnlen-trans-pass 1.38 1.38 1.41 1.49 1.52
19 wmemcmp-trans-pass 2.55 2.56 2.57 2.59 2.63
21 wcschr-opt-pass 0.52 0.53 0.54 0.56 0.65
23 wcschr-trans-pass 0.53 0.55 0.61 2.29 2.34
25 strxfrm-opt-pass 2.15 2.23 2.43 2.48 2.56
27 strxfrm-trans-pass 2.46 2.49 2.51 2.54 2.55
29 wcscmp-opt-pass 1.62 1.68 1.68 1.78 1.82
31 wcscmp-trans-pass 2.74 2.75 2.78 2.81 2.83
33 wmemchr-opt-pass 1.82 1.82 2.09 2.1 2.17
35 wmemchr-trans-pass 1.8 1.81 1.88 1.91 2.05
37 wcscpy-opt-pass 2.9 2.94 2.98 2.99 3.0
39 wcscpy-trans-pass 2.92 2.95 2.97 3.0 3.08
45 strcpy-opt-pass 3.08 3.15 3.15 3.18 3.44
